id,old_path,is_permanent,redirect_link,redirect_page_id,site_id
239,/l/climate_change,t,http://www.exploratorium.edu/climate/atmosphere/index.html,,
240,/l/insulin,t,http://www.youtube.com/watch?v=X0ezy1t6N08,,
241,/l/adrenaline,t,http://www.youtube.com/watch?v=FBnBTkcr6No,,
242,/l/conidia,t,http://upload.wikimedia.org/wikipedia/commons/d/dd/S1-Polymorphonuclear_Cells_with_Conidia_in_Liquid_Media.ogg,,
243,/l/immune_system,t,http://lab.rockefeller.edu/steinman/interactive/dcell.html,,
244,/l/malpighian,t,http://www.youtube.com/watch?v=b04hc_kOY10,,
245,/l/kidney_section,t,http://www.biologymad.com/resources/kidney.swf,,
246,/l/kidneys,t,http://www.wisc-online.com/Objects/ViewObject.aspx?ID=AP2504,,
247,/l/chordate_evol,t,http://www.youtube.com/watch?v=ypYesuV3PoI,,
248,/l/river_monster,t,http://animal.discovery.com/videos/river-monsters-fish-with-arms-and-hands.html,,
249,/l/paleogeography,t,http://wn.com/earth%27s_paleogeography,,
250,/l/tetrapod_evol1,t,http://www.youtube.com/watch?v=k-5oQlnXSTM,,
251,/l/tetrapod_evol2,t,http://www.youtube.com/watch?v=B3iFADplW6U&amp;feature=relmfu,,
252,/l/tetrapod_evol3,t,http://www.youtube.com/watch?v=8HCTFe_XZFQ&amp;feature=relmfu,,
253,/l/tetrapod_evol4,t,http://www.youtube.com/watch?v=JKRTrC1B1PI&amp;feature=relmfu,,
254,/l/tetrapod_evol5,t,http://www.youtube.com/watch?v=khUw_OGRcBs,,
255,/l/K-T_extinction,t,http://news.bbc.co.uk/2/hi/8550504.stm,,
256,/l/diet_detective,t,http://www.youtube.com/watch?v=VYSw0EWwNhw,,
257,/l/budding_hydra,t,http://www.youtube.com/watch?v=wfbhwq95Duc&feature=youtube,,
258,/l/spermatogenesis,t,http://www.dnatube.com/video/2086/NurseReviewOrg-Animation-on-Spermatogenesis,,
259,/l/human_embryo,t,http://www.ehd.org/virtual-human-embryo/,,
260,/l/embryo_fetus,t,http://www.pennmedicine.org/encyclopedia/em_DisplayAnimation.aspx?gcid=000056&ptid=17,,
261,/l/influenza,t,http://www.npr.org/blogs/krulwich/2011/06/01/114075029/flu-attack-how-a-virus-invades-your-body,,
467,/l/kneesurgery,t,http://www.ampgames.com/game/345/Knee-Surgery.html,,
262,/l/viruses,t,http://www.microbiologybytes.com/tutorials/balti/balti.html,,
263,/l/animal_viruses,t,http://faculty.ccbcmd.edu/courses/bio141/lecguide/unit4/viruses/prodlc.html,,
264,/l/1918_flu,t,http://www.pbs.org/wgbh/nova/body/1918-flu.html,,
265,/l/virtual_body,t,http://globalinc.prod.ehc.com/syndicated/content/virtual-body/vbody/index.swf?,,
266,/l/muscle_tissue,t,http://www.wisc-online.com/Objects/ViewObject.aspx?ID=AP14504,,
267,/l/synovial_joints,t,http://www.youtube.com/watch?v=zWo9-3GJpr8,,
268,/l/skeletal_muscle,t,http://www.youtube.com/watch?v=XoP1diaXVCI,,
269,/l/contract_muscle,t,http://www.youtube.com/watch?v=CepeYFvqmk4,,
270,/l/muscle_contract,t,http://www.dnatube.com/video/1306/Role-of-myosin-crossbridge-in-the-contraction-of-muscle,,
271,/l/blood_typing,t,http://www.nobelprize.org/educational/medicine/bloodtypinggame/game/index.html,,
272,/l/electric_heart,t,http://www.nhlbi.nih.gov/health/health-topics/topics/hhw/electrical.html,,
273,/l/circulation,t,http://www.youtube.com/watch?v=PgI80Ue-AMo,,
274,/l/lungs_pulmonary,t,http://www.khanacademy.org/science/biology/v/the-lungs-and-pulmonary-system,,
275,/l/spirometry,t,http://www.youtube.com/watch?v=lWHx31BquBA&feature=related,,
276,/l/breathing,t,http://www.youtube.com/watch?v=gYSIWceGMxY&feature=related,,
277,/l/boyle_breathing,t,http://www.youtube.com/watch?v=NB1aCBId6qA,,
278,/l/boyles_law,t,http://www.youtube.com/watch?v=q6-oyxnkZC0,,
279,/l/filter_sponges,t,https://www.youtube.com/watch?v=T7E1rq7zHLc,,
280,/l/sponge_ride,t,http://vimeo.com/37433377,,
281,/l/id_sponges,t,http://www.nova.edu/ncri/sofla_sponge_guide/sponge_guide.html,,
282,/l/sea_sponges,t,http://www.mcwdn.org/Animals/spongesvideos.html,,
283,/l/nematocyst,t,http://vimeo.com/37432287,,
284,/l/obelia,t,http://www.biology.ualberta.ca/courses.hp/zool250/animations/Hydrozoa.swf,,
285,/l/amazing_jellies,t,http://www.neaq.org/education_and_activities/games_and_activities/online_games/jellies_game.php,,
286,/l/rotifers,t,http://reedmariculture.com/support_rotifers.php,,
287,/l/nemertean,t,http://www.youtube.com/watch?v=yVvZc_QgAC4,,
288,/l/clams,t,http://www.biology.ualberta.ca/facilities/multimedia/uploads/zoology/Clam.html,,
289,/l/mussels,t,http://www.biology.ualberta.ca/facilities/multimedia/uploads/zoology/FilibranchBivalve.html,,
290,/l/annelid,t,http://vimeo.com/37410363,,
291,/l/arthropodstory,t,http://evolution.berkeley.edu/evolibrary/article/arthropodstory,,
292,/l/sea_star,t,http://shapeoflife.org/video/echinoderm-animation-sea-star-body-plan,,
293,/l/bird_evolution,t,http://www.pbs.org/wgbh/evolution/darwin/origin/index.html,,
294,/l/decliningfish2,t,http://video.nationalgeographic.com/video/environment/habitats-environment/habitats-oceans-env/declining-fish/,,
295,/l/habitat_map2,t,http://criticalhabitat.fws.gov/crithab/,,
296,/l/ocean_matters2,t,http://video.nationalgeographic.com/video/environment/habitats-environment/habitats-oceans-env/why-ocean-matters/,,
297,/l/exotic_invasiv2,t,http://www.issg.org/database/welcome/,,
298,/l/whats_missing2,t,http://www.whatismissing.net/#/home,,
299,/l/protected_area2,t,http://www.protectedplanet.net/,,
300,/l/vertebrate_evol,t,http://www.youtube.com/watch?v=232wtCuLsoI,,
301,/l/neurogenesis,t,http://www.wellesley.edu/Biology/Concepts/Html/neurogenesis.html,,
302,/l/resting_neuron,t,http://www.youtube.com/watch?v=YP_P6bYvEjE,,
303,/l/actionpotential,t,http://www.interactive-biology.com/1597/a-review-of-the-action-potential-episode-13/,,
304,/l/paralyzation,t,http://www.youtube.com/watch?v=ogBX18maUiM&feature=player_embedded,,
305,/l/split-brain,t,http://www.nobelprize.org/educational/medicine/split-brain/about.html,,
306,/l/alzheimers,t,http://www.alz.org/research/science/alzheimers_disease_causes.asp,,
307,/l/autism,t,http://www.nimh.nih.gov/news/media/2009/bearman.shtml,,
308,/l/neurologic_exam,t,http://library.med.utah.edu/neurologicexam/html/home_exam.html,,
309,/l/climate_health,t,http://video.pbs.org/video/1939995285,,
310,/l/ecologist_role,t,http://www.sciencelearn.org.nz/Contexts/Life-in-the-Sea/Sci-Media/Video/What-s-an-ecologist,,
311,/l/platypus,t,http://www.flickr.com/photos/couchy/6822054037/,,
312,/l/marine_biology,t,http://oceanexplorer.noaa.gov/edu/oceanage/03etnoyer/welcome.html,,
313,/l/climate_plants,t,http://commons.wikimedia.org/wiki/File:G2010-106_NPP_ReportersPackage_ipod_lg.ogv,,
314,/l/atoms_isotopes,t,http://phet.colorado.edu/en/simulation/isotopes-and-atomic-mass,,
315,/l/orbitals,t,http://www.youtube.com/watch?v=sMt5Dcex0kg,,
316,/l/ionic_covalent,t,http://www.youtube.com/watch?v=QqjcCvzWwww,,
317,/l/ice_lattice2,t,http://www.janewhitney.com/Ice_Movie_Resources/ice_movie.mov,,
318,/l/pH_scale,t,http://www.youtube.com/watch?v=u837KYKyr9c,,
319,/l/all_about_water,t,http://ga.water.usgs.gov/edu,,
320,/l/mating_game,t,http://www.pbs.org/wgbh/evolution/sex/mating/index.html,,
321,/l/human_growth,t,http://www.pbs.org/wgbh/nova/earth/global-population-growth.html,,
322,/l/populations,t,http://www.ined.fr/en/everything_about_population/animations/world_population/,,
323,/l/find_the_mimic,t,http://ngm.nationalgeographic.com/2009/08/mimicry/mimicry-interactive,,
324,/l/killdeer_bird,t,http://www.youtube.com/watch?v=TNG7y0caqj0/,,
325,/l/sex_selection,t,http://www.pbs.org/wnet/nature/tag/sexual-selection/,,
326,/l/whooping_crane,t,http://www.youtube.com/watch?v=oCxB2Z4OeeI&list=PL89F23D025A54FEB6&index=3&feature=plpp_video,,
327,/l/virt_skeleton,t,http://www.bbc.co.uk/science/humanbody/body/interactives/3djigsaw_02/,,
328,/l/oerpublishing,t,http://schedule.sxswedu.com/events/event_EDUP15359,,
329,/l/asv,t,http://www.asv.org,,
330,/l/genetic_drift2,t,http://www.biology.arizona.edu/evolution/act/drift/drift.html,,
331,/l/bone_structure2,t,http://evolution.berkeley.edu/evolibrary/article/similarity_hs_01,,
332,/l/misconception2,t,http://evolution.berkeley.edu/evolibrary/misconceptions_faq.php,,
333,/l/classify_life2,t,http://www.pbs.org/wgbh/nova/nature/classifying-life.html,,
335,/l/relationships2,t,http://archive.peabody.yale.edu/exhibits/treeoflife/phylo.html,,
336,/l/parsimony2,t,http://evolution.berkeley.edu/evolibrary/article/usingparsimony_01,,
337,/l/human_growth2,t,http://www.pbs.org/wgbh/nova/earth/global-population-growth.html,,
338,/l/populations2,t,http://www.ined.fr/en/everything_about_population/animations/world_population/,,
339,/l/find_the_mimic2,t,http://ngm.nationalgeographic.com/2009/08/mimicry/mimicry-interactive,,
340,/l/symbiosis,t,http://www.blueworldtv.com/webisodes/watch/symbiosis-in-the-sea,,
341,/l/tree_of_life3,t,http://www.open.edu/openlearn/nature-environment/natural-history/tree-life,,
342,/l/wiley,t,http://news.rice.edu/2013/03/11/unlikely-partners-create-innovative-product-for-college-biology-2/,,
343,/l/saving_life2,t,http://www.ted.com/talks/e_o_wilson_on_saving_life_on_earth.html,,
344,/l/symmetry2,t,http://www.youtube.com/watch?v=OStYEu5WLZA,,
